=========================================================================
> > Input < <
=========================================================================

 INPUT: Ray endpoint 1: latitude (deg N), longitude (deg E), height (km)
45,15,0
 INPUT: Ray endpoint 2: latitude (deg N), longitude (deg E), height (km)
45,35,20000
 Input: year, month, UT:
2000,9,15
 User input R12/F10.7 for this year and month? (y/n)
n
 List electron density profile along ray (y/n)?
y
 Output in slQu.dat  

=========================================================================
> > Output < <
=========================================================================

Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   45.00   15.00     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   45.00   35.00 20000.00
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   18.50   82.89
Year, S10.7, R12, month, UT: 2000, 160.4, 116.3,  9, 15.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)

      s       r    height  lat   long   el.density
     km      km      km   deg N  deg E    m^-3
     0.0  6371.2     0.0   45.00   15.00 0.000000E+00
    10.5  6381.2    10.0   45.00   15.04 0.000000E+00
    21.1  6391.2    20.0   45.01   15.08 0.000000E+00
    31.6  6401.2    30.0   45.01   15.13 0.000000E+00
    42.2  6411.2    40.0   45.01   15.17 0.000000E+00
    52.7  6421.2    50.0   45.02   15.21 0.000000E+00
    63.2  6431.2    60.0   45.02   15.25 0.000000E+00
    73.8  6441.2    70.0   45.03   15.29 0.194910E+05
    84.3  6451.2    80.0   45.03   15.33 0.214576E+08
    94.8  6461.2    90.0   45.03   15.37 0.144704E+11
   105.4  6471.2   100.0   45.04   15.42 0.224213E+11
   115.9  6481.2   110.0   45.04   15.46 0.552379E+11
   126.4  6491.2   120.0   45.04   15.50 0.113410E+12
   136.9  6501.2   130.0   45.05   15.54 0.119296E+12
   147.5  6511.2   140.0   45.05   15.58 0.124910E+12
   158.0  6521.2   150.0   45.05   15.62 0.130943E+12
   168.5  6531.2   160.0   45.06   15.66 0.138344E+12
   179.0  6541.2   170.0   45.06   15.70 0.148287E+12
   189.5  6551.2   180.0   45.06   15.74 0.162155E+12
   200.0  6561.2   190.0   45.07   15.78 0.181530E+12
   210.5  6571.2   200.0   45.07   15.82 0.208197E+12
   221.1  6581.2   210.0   45.07   15.86 0.244125E+12
   231.6  6591.2   220.0   45.08   15.90 0.291127E+12
   242.1  6601.2   230.0   45.08   15.94 0.349764E+12
   252.6  6611.2   240.0   45.08   15.98 0.421614E+12
   263.1  6621.2   250.0   45.08   16.02 0.507450E+12
   273.6  6631.2   260.0   45.09   16.05 0.605570E+12
   284.1  6641.2   270.0   45.09   16.09 0.710523E+12
   294.6  6651.2   280.0   45.09   16.13 0.812670E+12
   305.1  6661.2   290.0   45.10   16.17 0.899343E+12
   315.6  6671.2   300.0   45.10   16.21 0.958370E+12
   326.1  6681.2   310.0   45.10   16.25 0.979359E+12
   336.5  6691.2   320.0   45.11   16.29 0.973124E+12
   347.0  6701.2   330.0   45.11   16.32 0.956428E+12
   357.5  6711.2   340.0   45.11   16.36 0.931102E+12
   368.0  6721.2   350.0   45.11   16.40 0.899030E+12
   378.5  6731.2   360.0   45.12   16.44 0.862005E+12
   389.0  6741.2   370.0   45.12   16.48 0.821649E+12
   399.5  6751.2   380.0   45.12   16.51 0.779357E+12
   409.9  6761.2   390.0   45.13   16.55 0.736284E+12
   420.4  6771.2   400.0   45.13   16.59 0.693350E+12
