Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   15.00   45.00  1000.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
   15.00   45.00 10000.00
Year, S10.7, R12, month, UT: 2023,  66.0,   3.1,  5,  5.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 r: radius (distance from center of Earth)

      r    height  lat   long   el.density
     km      km   deg N  deg E    m^-3
  7371.2  1000.0   15.00   45.00 0.193800E+11
  7421.2  1050.0   15.00   45.00 0.169623E+11
  7471.2  1100.0   15.00   45.00 0.149927E+11
  7521.2  1150.0   15.00   45.00 0.133678E+11
  7571.2  1200.0   15.00   45.00 0.120119E+11
  7621.2  1250.0   15.00   45.00 0.108688E+11
  7671.2  1300.0   15.00   45.00 0.989615E+10
  7721.2  1350.0   15.00   45.00 0.906136E+10
  7771.2  1400.0   15.00   45.00 0.833932E+10
  7821.2  1450.0   15.00   45.00 0.771033E+10
  7871.2  1500.0   15.00   45.00 0.715878E+10
  7921.2  1550.0   15.00   45.00 0.667221E+10
  7971.2  1600.0   15.00   45.00 0.624055E+10
  8021.2  1650.0   15.00   45.00 0.585562E+10
  8071.2  1700.0   15.00   45.00 0.551068E+10
  8121.2  1750.0   15.00   45.00 0.520021E+10
  8171.2  1800.0   15.00   45.00 0.491959E+10
  8221.2  1850.0   15.00   45.00 0.466494E+10
  8271.2  1900.0   15.00   45.00 0.443303E+10
  8321.2  1950.0   15.00   45.00 0.422109E+10
  8371.2  2000.0   15.00   45.00 0.402678E+10
  8621.2  2250.0   15.00   45.00 0.325830E+10
  8871.2  2500.0   15.00   45.00 0.272096E+10
  9121.2  2750.0   15.00   45.00 0.232598E+10
  9371.2  3000.0   15.00   45.00 0.202408E+10
  9621.2  3250.0   15.00   45.00 0.178599E+10
  9871.2  3500.0   15.00   45.00 0.159337E+10
 10121.2  3750.0   15.00   45.00 0.143425E+10
 10371.2  4000.0   15.00   45.00 0.130047E+10
 10621.2  4250.0   15.00   45.00 0.118632E+10
 10871.2  4500.0   15.00   45.00 0.108769E+10
 11121.2  4750.0   15.00   45.00 0.100156E+10
 11371.2  5000.0   15.00   45.00 0.925644E+09
 11621.2  5250.0   15.00   45.00 0.858187E+09
 11871.2  5500.0   15.00   45.00 0.797830E+09
 12121.2  5750.0   15.00   45.00 0.743493E+09
 12371.2  6000.0   15.00   45.00 0.694313E+09
 12621.2  6250.0   15.00   45.00 0.649589E+09
 12871.2  6500.0   15.00   45.00 0.608746E+09
 13121.2  6750.0   15.00   45.00 0.571307E+09
 13371.2  7000.0   15.00   45.00 0.536875E+09
 13621.2  7250.0   15.00   45.00 0.505113E+09
 13871.2  7500.0   15.00   45.00 0.475735E+09
 14121.2  7750.0   15.00   45.00 0.448497E+09
 14371.2  8000.0   15.00   45.00 0.423188E+09
 14621.2  8250.0   15.00   45.00 0.399625E+09
 14871.2  8500.0   15.00   45.00 0.377648E+09
 15121.2  8750.0   15.00   45.00 0.357117E+09
 15371.2  9000.0   15.00   45.00 0.337908E+09
 15621.2  9250.0   15.00   45.00 0.319913E+09
 15871.2  9500.0   15.00   45.00 0.303032E+09
 16121.2  9750.0   15.00   45.00 0.287180E+09
 16371.2 10000.0   15.00   45.00 0.272278E+09
Electron contents (1000-2000),(2000-10000),(1000-10000)
                        8.48        8.10       16.58   x10^15 m^-2
