Ray endpoint 1: lat. (deg. N), long. (deg. E), height (km)
   51.45    2.59     0.00
Ray endpoint 2: lat. (deg. N), long. (deg. E), height (km)
  -21.21  -28.19 23229.50
zenith angle (deg.) and azimuth (N over E to S, deg.) of ray at endpoint 1 
   89.95 -150.75
Year, S10.7, R12, month, UT: 2009,  67.2,   4.8,  8, 17.0

Electron contents along ray.
  (h1-h2) means from point in height h1 to point in height h2 (heights in km)
 s: coordinate along ray
 r: radius (distance from center of Earth)

    s       r    height  lat   long   el.density
   km      km      km   deg N  deg E    m^-3
     0.0  6371.2     0.0   51.45    2.59 0.000000E+00
   351.4  6381.2    10.0   48.68    0.25 0.000000E+00
   499.5  6391.2    20.0   47.50  359.35 0.000000E+00
   613.3  6401.2    30.0   46.59  358.68 0.000000E+00
   709.3  6411.2    40.0   45.82  358.14 0.000000E+00
   794.0  6421.2    50.0   45.14  357.67 0.000000E+00
   870.7  6431.2    60.0   44.53  357.26 0.000000E+00
   941.3  6441.2    70.0   43.97  356.89 0.250296E+04
  1007.1  6451.2    80.0   43.44  356.56 0.978266E+07
  1068.9  6461.2    90.0   42.95  356.25 0.116011E+11
  1127.5  6471.2   100.0   42.49  355.96 0.176401E+11
  1183.3  6481.2   110.0   42.04  355.69 0.376610E+11
  1236.6  6491.2   120.0   41.62  355.43 0.734053E+11
  1287.9  6501.2   130.0   41.22  355.19 0.802856E+11
  1337.2  6511.2   140.0   40.83  354.97 0.867370E+11
  1384.9  6521.2   150.0   40.45  354.75 0.933678E+11
  1431.1  6531.2   160.0   40.09  354.54 0.100945E+12
  1475.9  6541.2   170.0   39.74  354.35 0.110308E+12
  1519.4  6551.2   180.0   39.40  354.16 0.122378E+12
  1561.8  6561.2   190.0   39.07  353.97 0.138260E+12
  1603.1  6571.2   200.0   38.74  353.80 0.157756E+12
  1643.5  6581.2   210.0   38.43  353.63 0.180035E+12
  1683.0  6591.2   220.0   38.12  353.46 0.208612E+12
  1721.6  6601.2   230.0   37.83  353.30 0.245520E+12
  1759.4  6611.2   240.0   37.53  353.15 0.288555E+12
  1796.5  6621.2   250.0   37.25  353.00 0.331127E+12
  1832.9  6631.2   260.0   36.97  352.86 0.365172E+12
  1868.7  6641.2   270.0   36.69  352.72 0.380655E+12
  1903.8  6651.2   280.0   36.42  352.58 0.383463E+12
  1938.3  6661.2   290.0   36.16  352.44 0.381838E+12
  1972.3  6671.2   300.0   35.90  352.31 0.376387E+12
  2005.8  6681.2   310.0   35.65  352.19 0.367779E+12
  2038.8  6691.2   320.0   35.40  352.06 0.356696E+12
  2071.3  6701.2   330.0   35.15  351.94 0.343789E+12
  2103.3  6711.2   340.0   34.91  351.83 0.329652E+12
  2134.9  6721.2   350.0   34.67  351.71 0.314781E+12
  2166.1  6731.2   360.0   34.44  351.60 0.299549E+12
  2196.9  6741.2   370.0   34.21  351.49 0.284273E+12
  2227.3  6751.2   380.0   33.98  351.38 0.269197E+12
  2257.4  6761.2   390.0   33.76  351.27 0.254474E+12
  2287.1  6771.2   400.0   33.54  351.17 0.240282E+12
  2316.4  6781.2   410.0   33.32  351.07 0.226717E+12
  2345.5  6791.2   420.0   33.11  350.97 0.213838E+12
  2374.2  6801.2   430.0   32.90  350.87 0.201681E+12
  2402.6  6811.2   440.0   32.69  350.77 0.190251E+12
  2430.8  6821.2   450.0   32.48  350.68 0.179531E+12
  2458.6  6831.2   460.0   32.28  350.58 0.169500E+12
  2486.2  6841.2   470.0   32.08  350.49 0.160128E+12
  2513.5  6851.2   480.0   31.88  350.40 0.151385E+12
  2540.6  6861.2   490.0   31.68  350.31 0.143235E+12
  2567.4  6871.2   500.0   31.49  350.23 0.135639E+12
  2698.1  6921.2   550.0   30.55  349.81 0.104771E+12
  2823.7  6971.2   600.0   29.66  349.42 0.829344E+11
  2944.7  7021.2   650.0   28.81  349.06 0.672114E+11
  3061.8  7071.2   700.0   28.01  348.72 0.556752E+11
  3175.4  7121.2   750.0   27.23  348.40 0.470160E+11
  3285.8  7171.2   800.0   26.49  348.10 0.403663E+11
  3393.3  7221.2   850.0   25.78  347.82 0.351567E+11
  3498.3  7271.2   900.0   25.09  347.54 0.309994E+11
  3600.9  7321.2   950.0   24.43  347.28 0.276254E+11
  3701.3  7371.2  1000.0   23.79  347.04 0.248440E+11
  3799.8  7421.2  1050.0   23.17  346.80 0.225168E+11
  3896.4  7471.2  1100.0   22.57  346.57 0.205434E+11
  3991.3  7521.2  1150.0   21.99  346.35 0.188486E+11
  4084.6  7571.2  1200.0   21.42  346.14 0.173760E+11
  4176.4  7621.2  1250.0   20.87  345.94 0.160847E+11
  4266.9  7671.2  1300.0   20.34  345.74 0.149419E+11
  4356.0  7721.2  1350.0   19.82  345.55 0.139206E+11
  4443.9  7771.2  1400.0   19.31  345.37 0.130006E+11
  4530.7  7821.2  1450.0   18.82  345.19 0.121670E+11
  4616.3  7871.2  1500.0   18.34  345.02 0.114067E+11
  4701.0  7921.2  1550.0   17.87  344.85 0.107087E+11
  4784.7  7971.2  1600.0   17.41  344.69 0.100648E+11
  4867.4  8021.2  1650.0   16.96  344.53 0.946865E+10
  4949.3  8071.2  1700.0   16.52  344.38 0.891456E+10
  5030.3  8121.2  1750.0   16.10  344.23 0.839786E+10
  5110.5  8171.2  1800.0   15.68  344.08 0.791464E+10
  5190.0  8221.2  1850.0   15.27  343.94 0.746179E+10
  5268.8  8271.2  1900.0   14.87  343.80 0.703678E+10
  5346.9  8321.2  1950.0   14.47  343.67 0.663749E+10
  5424.3  8371.2  2000.0   14.09  343.54 0.626197E+10
  5802.3  8621.2  2250.0   12.27  342.92 0.468842E+10
  6167.3  8871.2  2500.0   10.62  342.37 0.352797E+10
  6521.4  9121.2  2750.0    9.10  341.87 0.268716E+10
  6866.5  9371.2  3000.0    7.69  341.41 0.209015E+10
  7203.7  9621.2  3250.0    6.39  340.99 0.167456E+10
